resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.5007219644775764,0.4192780355224235,0,0.03039325690211076
0.5247445259861527,0.3952554740138472,0,0.029635833885314537
0.5336231476604444,0.38637685233955554,0,0.03078047549103252
0.4978800829382603,0.4221199170617397,0,0.027503951868308493
0.5138393571485411,0.40616064285145886,0,0.027829723814185203
0.5138393571485411,0.40616064285145886,0,0.029839061513799198
0.48146417445688244,0.43853582554311754,0,0.025302191204448078
0.44482189912658826,0.47517810087341167,0,0.028845443997063177
0.44482189912658826,0.47517810087341167,0,0.025839394286628247
0.4316115983992001,0.4883884016007999,0,0.031405149326254586
0.3984097212221193,0.5215902787778807,0,0.026793570114859437
0.3984097212221193,0.5215902787778807,0,0.03316232857997933
0.3984097212221193,0.5215902787778807,0,0.03240186452791526
0.3984097212221193,0.5215902787778807,0,0.03154473606440503
0.387990732741713,0.532009267258287,0,0.02810771490528117
0.3798816281040556,0.5401183718959444,0,0.03288761155328755
0.3798816281040556,0.5401183718959444,0,0.02649074353176932
0.41104780655447765,0.5089521934455223,0,0.033113403921927895
0.41104780655447765,0.5089521934455223,0,0.034817246568425386
0.41104780655447765,0.5089521934455223,0,0.03159129170441911
0.39719139095746464,0.5228086090425353,0,0.03100581181110687
0.4276965800598352,0.49230341994016474,0,0.026608282265542918
0.4276965800598352,0.49230341994016474,0,0.033663601137695995
0.4276965800598352,0.49230341994016474,0,0.028586605708122798
0.4276965800598352,0.49230341994016474,0,0.02856010011829677
0.4302351567344785,0.48976484326552155,0,0.027747233390104403
0.4302351567344785,0.48976484326552155,0,0.025367276985642694
0.4302351567344785,0.48976484326552155,0,0.027276944976240742
0.4302351567344785,0.48976484326552155,0,0.03219449158591937
0.4302351567344785,0.48976484326552155,0,0.028691643328174
0.4162253279785468,0.5037746720214532,0,0.028845925739798862
0.4162253279785468,0.5037746720214532,0,0.026692076592136765
0.42446051884663333,0.49553948115336666,0,0.034574722360872084
0.4369925322925558,0.4830074677074442,0,0.03324421970760708
0.4369925322925558,0.4830074677074442,0,0.03230361400785028
0.4369925322925558,0.4830074677074442,0,0.028971862702873195
0.4369925322925558,0.4830074677074442,0,0.026767764944462716
0.4369925322925558,0.4830074677074442,0,0.03429834450065869
0.4369925322925558,0.4830074677074442,0,0.027806280689470907
0.4369925322925558,0.4830074677074442,0,0.03454091168610716
0.4369925322925558,0.4830074677074442,0,0.029336674999909405
0.4369925322925558,0.4830074677074442,0,0.027307652606221956
0.4369925322925558,0.4830074677074442,0,0.025436684223659155
0.4744046076482778,0.4455953923517222,0,0.027054144339214516
0.4744046076482778,0.4455953923517222,0,0.03338293358293344
0.5063667137550117,0.4136332862449882,0,0.025905078768583237
0.5133158690657867,0.4066841309342132,0,0.025824313387005565
0.5488676875232122,0.3711323124767877,0,0.02857051378024703
0.5488676875232122,0.3711323124767877,0,0.027754923403657546
0.5488676875232122,0.3711323124767877,0,0.03423198572475872
0.5488676875232122,0.3711323124767877,0,0.029630805205597244
0.5488676875232122,0.3711323124767877,0,0.028095616464710725
0.5488676875232122,0.3711323124767877,0,0.03018589653163223
0.5425642623594942,0.3774357376405057,0,0.03463076532444333
0.5425642623594942,0.3774357376405057,0,0.026492209255322485
0.5425642623594942,0.3774357376405057,0,0.03195939399562189
0.5425642623594942,0.3774357376405057,0,0.030118159943987057
0.5425642623594942,0.3774357376405057,0,0.025199418604070233
0.5425642623594942,0.3774357376405057,0,0.026877106420596555
0.5425642623594942,0.3774357376405057,0,0.029308335948919486
0.5425642623594942,0.3774357376405057,0,0.03142628089943847
0.5798196940663796,0.3401803059336204,0,0.026164985328779335
0.5798196940663796,0.3401803059336204,0,0.03176126158428495
0.5798196940663796,0.3401803059336204,0,0.03128071518117383
0.5437954126761171,0.37620458732388284,0,0.02865753447345648
0.5068441624905748,0.41315583750942503,0,0.028240596001326272
0.5068441624905748,0.41315583750942503,0,0.025393233582710756
0.5068441624905748,0.41315583750942503,0,0.030146062396792957
0.5218213596385299,0.39817864036146994,0,0.031098661448262524
0.5218213596385299,0.39817864036146994,0,0.028611747088926567
0.5218213596385299,0.39817864036146994,0,0.03183879925827061
0.522909543971484,0.3970904560285159,0,0.03230546169469709
0.522909543971484,0.3970904560285159,0,0.026675182551913274
0.522909543971484,0.3970904560285159,0,0.02596560512864507
0.522909543971484,0.3970904560285159,0,0.025486095273200074
0.522909543971484,0.3970904560285159,0,0.03281342261938855
0.5382847662649455,0.3817152337350545,0,0.03187810971763168
0.5334037886565961,0.3865962113434038,0,0.034297093366470584
0.5334037886565961,0.3865962113434038,0,0.03418020904194332
0.543733433916795,0.3762665660832049,0,0.034806548383464454
0.543733433916795,0.3762665660832049,0,0.02608847379546206
0.5569306917944399,0.36306930820556,0,0.02745437652794773
0.5569306917944399,0.36306930820556,0,0.029224790300204504
0.5569306917944399,0.36306930820556,0,0.030312541359655713
0.592673756516624,0.32732624348337586,0,0.03404746312812001
0.5985659716193941,0.3214340283806058,0,0.031513807635133895
0.5985659716193941,0.3214340283806058,0,0.031211590013475135
0.6309411543110528,0.28905884568894713,0,0.033251946868866095
0.667583429641347,0.25241657035865295,0,0.030421355340816584
0.667583429641347,0.25241657035865295,0,0.027901543895355155
0.6462203768637007,0.2737796231362993,0,0.026523617026554615
0.6794222540407815,0.2405777459592185,0,0.03433761288028964
0.6794222540407815,0.2405777459592185,0,0.031514138140312994
0.6681677400888507,0.2518322599111492,0,0.02554191573753199
0.6557813046345584,0.26421869536544157,0,0.030264367895088577
0.6562006426958118,0.26379935730418813,0,0.025374370864652794
0.6300286383651814,0.28997136163481846,0,0.026046738046614722
0.6300286383651814,0.28997136163481846,0,0.030719007506618795
0.6300286383651814,0.28997136163481846,0,0.032658709540257104
0.6300286383651814,0.28997136163481846,0,0.02536655061082746
0.6300286383651814,0.28997136163481846,0,0.032876608896915974
0.6438850539621945,0.2761149460378054,0,0.03469543719781739
0.6438850539621945,0.2761149460378054,0,0.02875558493834626
0.6171197460535219,0.302880253946478,0,0.03162519663131842
0.6171197460535219,0.302880253946478,0,0.030538795804834065
0.6171197460535219,0.302880253946478,0,0.0335019918405918
0.5790131225414954,0.3409868774585046,0,0.025105255750523144
0.5450814490582977,0.37491855094170223,0,0.030184358883852548
0.5450814490582977,0.37491855094170223,0,0.026334944906705827
0.5377938673604417,0.3822061326395582,0,0.030179106950233243
0.5377938673604417,0.3822061326395582,0,0.028262138649398676
0.5518036961163734,0.36819630388362656,0,0.034285343697042815
0.5518036961163734,0.36819630388362656,0,0.03365858701781497
0.5518036961163734,0.36819630388362656,0,0.0317146539660989
0.5518036961163734,0.36819630388362656,0,0.025322517989758847
0.5518036961163734,0.36819630388362656,0,0.03339814924022872
0.5518036961163734,0.36819630388362656,0,0.028260178617512052
0.5518036961163734,0.36819630388362656,0,0.03361177366782541
0.5205412049476636,0.3994587950523363,0,0.03427367078705482
0.5205412049476636,0.3994587950523363,0,0.03392961377426747
0.5205412049476636,0.3994587950523363,0,0.028401610531007343
0.5205412049476636,0.3994587950523363,0,0.031963904169776035
0.5205412049476636,0.3994587950523363,0,0.033483206821407124
0.5205412049476636,0.3994587950523363,0,0.034062827479693907
0.5205412049476636,0.3994587950523363,0,0.026096331948265793
0.5205412049476636,0.3994587950523363,0,0.03358067944324399
0.5205412049476636,0.3994587950523363,0,0.026287531070596386
0.5205412049476636,0.3994587950523363,0,0.029339669905395722
0.5205412049476636,0.3994587950523363,0,0.030623165584306587
0.5205412049476636,0.3994587950523363,0,0.02725609197705855
0.5205412049476636,0.3994587950523363,0,0.032141149881714626
0.5205412049476636,0.3994587950523363,0,0.03278862096668149
0.5205412049476636,0.3994587950523363,0,0.025730250613063124
0.5205412049476636,0.3994587950523363,0,0.033571377310473736
0.5171211943430405,0.4028788056569595,0,0.030253400047297718
0.5171211943430405,0.4028788056569595,0,0.02834085589969672
0.5076870147895558,0.4123129852104441,0,0.029381637635343297
0.4932517052142658,0.4267482947857342,0,0.03072545618451485
0.4821951295272929,0.43780487047270716,0,0.027648237231644675
0.4821951295272929,0.43780487047270716,0,0.029975602815587324
0.44693476311783437,0.4730652368821656,0,0.02698904972865989
0.43877964437526434,0.4812203556247356,0,0.03048070975594935
0.43877964437526434,0.4812203556247356,0,0.03406832621696026
0.43877964437526434,0.4812203556247356,0,0.03148969003335848
0.43877964437526434,0.4812203556247356,0,0.03193465519936377
0.4748039257655268,0.4451960742344731,0,0.025401486693495914
0.49449979727261023,0.4255002027273897,0,0.0264229714618435
0.49449979727261023,0.4255002027273897,0,0.034094061610831485
0.49449979727261023,0.4255002027273897,0,0.03091984115901679
0.49449979727261023,0.4255002027273897,0,0.027101137614145027
0.4579306768760026,0.46206932312399734,0,0.027491292438460442
0.4579306768760026,0.46206932312399734,0,0.026863171862894445
0.47935026827086596,0.44064973172913396,0,0.03336163189073098
0.47935026827086596,0.44064973172913396,0,0.02885929965130804
0.47935026827086596,0.44064973172913396,0,0.027186943598077527
0.47935026827086596,0.44064973172913396,0,0.03306585715332146
0.47935026827086596,0.44064973172913396,0,0.02661226858170022
0.47935026827086596,0.44064973172913396,0,0.03207043352297801
0.46980219336523793,0.450197806634762,0,0.026204554529219697
0.46980219336523793,0.450197806634762,0,0.027357951865013587
0.46980219336523793,0.450197806634762,0,0.025604715825451273
0.46980219336523793,0.450197806634762,0,0.025829997870667396
0.4858933727103048,0.43410662728969523,0,0.025601159004586403
0.4858933727103048,0.43410662728969523,0,0.027452068119423956
0.4858933727103048,0.43410662728969523,0,0.027283382204938658
0.4549948820496134,0.46500511795038657,0,0.026320054733482277
0.4660855927781646,0.4539144072218354,0,0.03109819824444797
0.4660855927781646,0.4539144072218354,0,0.030475296519465248
0.4525632766259567,0.46743672337404324,0,0.03244861875265072
0.4525632766259567,0.46743672337404324,0,0.03063687731169744
0.4525632766259567,0.46743672337404324,0,0.030280551535956993
0.48025149659168803,0.439748503408312,0,0.03479300623695041
0.48025149659168803,0.439748503408312,0,0.02904313500641556
0.48025149659168803,0.439748503408312,0,0.03298834561433446
0.4915060105436187,0.4284939894563813,0,0.030454524263752662
0.503892445997911,0.41610755400208893,0,0.027031601189346003
0.5076228102629734,0.4123771897370265,0,0.031181242559128124
0.5419039192312611,0.37809608076873885,0,0.02806249598685879
0.5352947792474867,0.3847052207525133,0,0.026915208454109267
0.5352947792474867,0.3847052207525133,0,0.03201091089261437
0.5352947792474867,0.3847052207525133,0,0.03282220650022817
0.5267548551157989,0.39324514488420104,0,0.02970038238183668
0.48835380372121545,0.43164619627878453,0,0.03203917223295922
0.47811680732119527,0.44188319267880466,0,0.033566829071142106
0.5048821152298679,0.41511788477013206,0,0.026236863702268545
0.5048821152298679,0.41511788477013206,0,0.027652493664028964
0.5048821152298679,0.41511788477013206,0,0.03432629494862115
0.5183367709725005,0.4016632290274994,0,0.03074126129889893
0.5522684444556982,0.3677315555443017,0,0.03450306601084905
0.5522684444556982,0.3677315555443017,0,0.0290835364990503
0.5595560261535543,0.36044397384644566,0,0.029668718039524863
0.5595560261535543,0.36044397384644566,0,0.030696688225028898
0.5454329401842255,0.3745670598157744,0,0.028244544616237294
0.5454329401842255,0.3745670598157744,0,0.03180973450221712
0.5168532989376098,0.4031467010623902,0,0.03452346682890773
0.5168532989376098,0.4031467010623902,0,0.02777835212813164
0.5168532989376098,0.4031467010623902,0,0.030477357193395185
0.4895006025025694,0.4304993974974306,0,0.033880536405071736
0.4895006025025694,0.4304993974974306,0,0.029412248160024277
0.520763093671279,0.3992369063287209,0,0.03330897609686036
0.520763093671279,0.3992369063287209,0,0.02531878096314119
0.520763093671279,0.3992369063287209,0,0.031608263217783907
0.520763093671279,0.3992369063287209,0,0.027456927323293304
0.520763093671279,0.3992369063287209,0,0.029330754033730727
0.520763093671279,0.3992369063287209,0,0.03295313481824474
0.49923528307527737,0.42076471692472256,0,0.03280745101226297
0.49923528307527737,0.42076471692472256,0,0.027061385378815882
0.4618950399878003,0.4581049600121997,0,0.027781667707356662
0.4618950399878003,0.4581049600121997,0,0.02651519229433829
0.45242581465600257,0.4675741853439974,0,0.02687072368376076
0.45242581465600257,0.4675741853439974,0,0.02913144396647849
0.45242581465600257,0.4675741853439974,0,0.03064215217894965
0.45242581465600257,0.4675741853439974,0,0.029698055002289087
0.45242581465600257,0.4675741853439974,0,0.031143597444894464
0.45242581465600257,0.4675741853439974,0,0.03325223731263179
0.4621492504243438,0.4578507495756562,0,0.0299413569683631
0.4583684223991696,0.46163157760083046,0,0.029813225449138288
0.46780260195265416,0.4521973980473458,0,0.03192534878238289
0.4822379115279441,0.43776208847205583,0,0.0336786531954922
0.49329448721491714,0.42670551278508284,0,0.03213913048902971
0.45591342796051354,0.4640865720394865,0,0.02892677062528141
0.49117379436997194,0.428826205630028,0,0.0284795281671611
0.49932891311254196,0.420671086887458,0,0.029030766399148724
0.48415406481585227,0.43584593518414777,0,0.03406057063801582
0.48415406481585227,0.43584593518414777,0,0.027337221755926663
0.48415406481585227,0.43584593518414777,0,0.03232086180857649
0.48415406481585227,0.43584593518414777,0,0.03434802134283925
0.5014094434943109,0.418590556505689,0,0.03493980461302423
0.49495586591897217,0.4250441340810278,0,0.030317050097183294
0.4704086783432582,0.4495913216567417,0,0.029825829634030635
0.4704086783432582,0.4495913216567417,0,0.0347112137620618
0.5069777987398658,0.41302220126013406,0,0.02659728730687051
0.5069777987398658,0.41302220126013406,0,0.028750572778261506
0.5069777987398658,0.41302220126013406,0,0.02534518553891573
0.5069777987398658,0.41302220126013406,0,0.027428282154764144
0.5069777987398658,0.41302220126013406,0,0.02937349712432759
0.4764707987924362,0.4435292012075638,0,0.03403272204635008
0.4764707987924362,0.4435292012075638,0,0.030342877504090537
0.4764707987924362,0.4435292012075638,0,0.02580938159562854
0.4908998513064135,0.4291001486935865,0,0.026810234068923737
0.4908998513064135,0.4291001486935865,0,0.026477292191202435
0.4908998513064135,0.4291001486935865,0,0.025842491463784003
0.46280608580275745,0.4571939141972425,0,0.029560436125589132
0.46280608580275745,0.4571939141972425,0,0.03248339473904184
0.46280608580275745,0.4571939141972425,0,0.033151752586772956
0.46280608580275745,0.4571939141972425,0,0.03145951802286468
0.4876990240355024,0.4323009759644976,0,0.03333493440455783
0.4876990240355024,0.4323009759644976,0,0.03292901131629924
0.4876990240355024,0.4323009759644976,0,0.03116968504563334
0.5012213401877101,0.4187786598122898,0,0.0340143809754028
0.4655425134888847,0.4544574865111153,0,0.030528302119837567
0.43196957014246,0.48803042985754,0,0.029630164033762695
0.4092518175825714,0.5107481824174286,0,0.033260991413673155
0.4092518175825714,0.5107481824174286,0,0.03284010629132393
0.4092518175825714,0.5107481824174286,0,0.02949229539469322
0.4092518175825714,0.5107481824174286,0,0.03458368753796322
